Name,Series,Age,Height,Sex,Hair,Eyes,MAL_ID
Brock,Pokemon,15,175,M,Brown,Black,285481
Cynthia,Pokemon,28,178,F,Blonde,Grey,17947
Gary Oak,Pokemon,10,140,M,Brown,Black,4848
Jessie,Pokemon,25,170,F,Magenta,Blue,3935
James,Pokemon,25,175,M,Blue,Green,3936
Professor Oak,Pokemon,65,175,M,Grey,Brown,17783
Dawn,Pokemon,10,145,F,Dark Blue,Blue,3966
May,Pokemon,10,145,F,Brown,Blue,6841
Serena,Pokemon,10,148,F,Honey,Blue,272474
Leon,Pokemon,25,180,M,Purple,Amber,288257
Steven Stone,Pokemon,25,177,M,Silver,Blue,271462
Giovanni,Pokemon,44,185,M,Brown,Black,9881
Erika,Pokemon,18,160,F,Black,Black,17283
Sabrina,Pokemon,21,165,F,Black,Red,17112
N,Pokemon,20,180,M,Green,Green,255585
Lusamine,Pokemon,41,180,F,Blonde,Green,147201
Bojji,Ranking of Kings,10,90,M,Black,Black,195339
Kage,Ranking of Kings,10,30,M,Black,Black,195340
Rem,Re:Zero,17,154,F,Blue,Blue,118763
Subaru Natsuki,Re:Zero,18,173,M,Black,Brown,118735
Emilia,Re:Zero,100,164,F,Silver,Purple,118737
Ram,Re:Zero,17,154,F,Pink,Pink,118765
Beatrice,Re:Zero,400,140,F,Blonde,Blue,118767
Roswaal L. Mathers,Re:Zero,30,186,M,Blue,Blue/Yellow,118769
Felt,Re:Zero,15,153,F,Blonde,Red,118755
Reinhard van Astrea,Re:Zero,19,184,M,Red,Blue,118741
Echidna,Re:Zero,400,164,F,White,Black,145877
Otto Suwen,Re:Zero,20,177,M,Grey,Green,141438
Garfiel Tinsel,Re:Zero,14,165,M,Blonde,Jade,146747
Frederica Baumann,Re:Zero,24,175,F,Blonde,Green,144073
Crusch Karsten,Re:Zero,20,168,F,Green,Amber,118775
Felix Argyle,Re:Zero,19,172,M,Brown,Yellow,118777
Wilhelm van Astrea,Re:Zero,61,178,M,Grey,Blue,118779
Anastasia Hoshin,Re:Zero,22,155,F,Purple,Blue,118781
Julius Juukulius,Re:Zero,22,179,M,Purple,Yellow,118783
Priscilla Barielle,Re:Zero,19,164,F,Orange,Red,118771
Elsa Granhiert,Re:Zero,23,168,F,Black,Purple,118749
Petelgeuse Romanee-Conti,Re:Zero,400,180,M,Green,Black,141521
Satella,Re:Zero,400,164,F,Silver,Purple,144319
Meili Portroute,Re:Zero,13,145,F,Blue,Blue,144066
Petra Leyte,Re:Zero,12,140,F,Brown,Red,144065
Rimuru Tempest,Reincarnated as a Slime,39,120,NB,Blue,Gold,131549
Benimaru,Reincarnated as a Slime,150,180,M,Red,Red,141573
Shion,Reincarnated as a Slime,150,170,F,Purple,Purple,131937
Milim Nava,Reincarnated as a Slime,2000,145,F,Pink,Blue,131936
Elizabeth Liones,Seven Deadly Sins,16,162,F,Silver,Blue,72923
Meliodas,Seven Deadly Sins,3000,152,M,Blonde,Green,72921
Ban,Seven Deadly Sins,43,210,M,White,Red,77605
King,Seven Deadly Sins,1300,160,M,Brown,Brown,83801
Escanor,Seven Deadly Sins,40,165,M,Orange,Blue,95985
Shana,Shakugan no Shana,15,141,F,Red,Red,1426
Yoh Asakura,Shaman King,14,160,M,Brown,Brown,167
Anna Kyoyama,Shaman King,14,158,F,Blonde,Black,170
Hao Asakura,Shaman King,1000,160,M,Brown,Brown,172
Tao Ren,Shaman King,14,159,M,Purple,Gold,171
Horohoro,Shaman King,14,168,M,Blue,Blue,173
Faust VIII,Shaman King,33,192,M,Blonde,Blue,3262
Lyserg Diethel,Shaman King,13,160,M,Green,Green,1529
Chocolove McDonell,Shaman King,14,165,M,Black,Black,15349
Iron Maiden Jeanne,Shaman King,11,150,F,Silver,Red,7137
Marco Lasso,Shaman King,28,195,M,Blonde,Blue,7144
Tamao Tamamura,Shaman King,13,154,F,Pink,Pink,6195
Manta Oyamada,Shaman King,14,80,M,Blonde,Black,174
Jun Tao,Shaman King,17,168,F,Purple,Brown,4327
Silva,Shaman King,27,185,M,Black,Brown,228943
Shirayuki,Snow White with the Red Hair,18,162,F,Red,Green,246450
Zen Wistaria,Snow White with the Red Hair,19,176,M,Silver,Blue,18324
Sung Jinwoo,Solo Leveling,24,185,M,Black,Blue,174185
Cha Hae-In,Solo Leveling,23,165,F,Blonde,Grey,173979
Go Gunhee,Solo Leveling,80,182,M,Grey,Brown,173983
Black Star,Soul Eater,14,150,M,Blue,Green,8464
Tsubaki Nakatsukasa,Soul Eater,16,169,F,Black,Indigo,8443
Death the Kid,Soul Eater,14,145,M,Black,Gold,8455
Franken Stein,Soul Eater,32,193,M,Grey,Green,62627
Crona,Soul Eater,15,152,NB,Pink,Black,11919
Medusa Gorgon,Soul Eater,400,185,F,Blonde,Gold,265606
Blair,Soul Eater,20,172,F,Purple,Amber,8458
Spirit Albarn,Soul Eater,32,183,M,Red,Blue,8462
Lord Death,Soul Eater,1000,250,M,,Yellow,8457
Marie Mjolnir,Soul Eater,30,170,F,Blonde,Grey,15769
Sid Barrett,Soul Eater,35,185,M,Blue,Blue,16582
Justin Law,Soul Eater,17,174,M,Blonde,Blue,14019
Excalibur,Soul Eater,1000,60,M,White,Black,265606
Holo,Spice and Wolf,600,155,F,Brown,Red,155631
Anya Forger,Spy x Family,6,99,F,Pink,Green,170256
Yor Forger,Spy x Family,27,170,F,Black,Red,170329
Loid Forger,Spy x Family,28,187,M,Blonde,Blue,170258
Yuri Briar,Spy x Family,20,179,M,Black,Red,177507
Fiona Frost,Spy x Family,24,172,F,White,Lavender,185468
Kurisu Makise,Steins;Gate,18,160,F,Red,Blue,34470
Rintarou Okabe,Steins;Gate,18,177,M,Black,Brown,35252
Mayuri Shiina,Steins;Gate,16,152,F,Black,Blue,35253
Yui,Sword Art Online,10,120,F,Black,Black,43892
Suguha Kirigaya,Sword Art Online,15,172,F,Blonde,Green,36831
Silica,Sword Art Online,15,150,F,Brown,Red,37681
Yuuki Konno,Sword Art Online,15,155,F,Purple,Red,64523
Sinon,Sword Art Online,16,161,F,Blue,Blue,55147
Kirito,Sword Art Online,17,172,M,Black,Black,36765
Eugeo,Sword Art Online,17,182,M,Blonde,Green,70899
Argo,Sword Art Online,17,155,F,Brown,Brown,249158
Asuna,Sword Art Online,18,168,F,Orange,Hazel,36828
Lisbeth,Sword Art Online,18,160,F,Pink,Blue,43906
Alice Zuberg,Sword Art Online,19,165,F,Blonde,Blue,75450
Death Gun,Sword Art Online,20,175,M,Black,Red,289049
Klein,Sword Art Online,25,175,M,Red,Brown,224052
Heathcliff,Sword Art Online,28,190,M,Grey,Grey,68885
Agil,Sword Art Online,29,204,M,Bald,Brown,54099
Oberon,Sword Art Online,30,180,M,Blonde,Green,71581
Fanatio,Sword Art Online,100,175,F,Purple,Purple,115147
Cardinal,Sword Art Online,200,135,F,Brown,Brown,106713
Quinella,Sword Art Online,300,170,F,Silver,Silver,106641
Bercouli,Sword Art Online,300,210,M,Blue,Blue,106217
Emma,The Promised Neverland,11,145,F,Orange,Green,144337
Norman,The Promised Neverland,11,145,M,White,Blue,144916
Ray,The Promised Neverland,11,150,M,Black,Black,144919
Touka Kirishima,Tokyo Ghoul,18,156,F,Blue,Blue,105231
Kaneki Ken,Tokyo Ghoul,19,170,M,White,Grey,87275
Thorfinn,Vinland Saga,19,155,M,Blonde,Brown,10138
Askeladd,Vinland Saga,44,180,M,Blonde,Blue,13020
Canute,Vinland Saga,19,170,M,Blonde,Blue,17438
Violet Evergarden,Violet Evergarden,14,165,F,Blonde,Blue,141354
Mitsuha Miyamizu,Your Name,17,160,F,Black,Brown,137467
Taki Tachibana,Your Name,17,167,M,Brown,Brown,136805
Yugi Muto,Yu-Gi-Oh!,16,153,M,Tri-color,Amethyst,1374
Yami Yugi,Yu-Gi-Oh!,3000,153,M,Tri-color,Crimson,1375
Joey Wheeler,Yu-Gi-Oh!,16,178,M,Blonde,Brown,1377
Seto Kaiba,Yu-Gi-Oh!,16,186,M,Brown,Blue,1378
Maximillion Pegasus,Yu-Gi-Oh!,24,188,M,White,Brown,5991
